Id,Price
4567,165200.20236483918
5925,127925.70763968864
960,151241.82782076625
3848,137991.61521587984
746,198683.64243635914
868,382237.74645567
672,130919.68647923405
2471,203918.06383525612
4510,141920.70269284697
8354,236616.8995820801
6393,169357.84946204815
13270,232897.78331497448
5250,311346.3119909344
16751,174526.57840614225
11404,129360.31738190702
10588,367970.7782394812
14925,216942.05525700137
6791,208017.3983219736
16097,191650.85228503245
16428,387887.27376093686
6945,351018.78950144316
3190,182387.03321483094
15709,349316.91410705727
13155,167357.39647110316
7675,206727.55922254254
14686,232436.20417767414
609,146141.66461758304
11155,193930.51606847317
10869,199183.9501319405
15742,178167.36807373763
9245,198078.45675507048
3340,169444.72235555737
2359,281935.7719102207
8070,214272.16060179684
13707,139388.299344043
16079,265186.52908248757
15937,303474.05772341584
14090,183430.1412559574
9008,207758.05912321218
16384,163488.3879280748
11657,258819.3256048838
13151,151658.08009516977
8990,150825.85244478192
11857,181112.75282423283
1565,156903.820942736
8174,95679.7057436172
9247,256439.22432323155
10478,224969.3588636104
15509,142170.34142260088
8306,265332.6964259273
6642,182506.21614411016
7472,208623.08835258213
15989,129820.41070841212
13682,124627.1174438183
163,239223.87153987045
7076,206333.35831250134
7478,350297.2430424125
3029,176115.76233791286
1814,146425.33739352552
10057,126862.48984370571
15100,199183.9501319405
12694,223423.85210649756
6291,176195.12460116137
12603,198729.8231341732
3218,244578.40164240875
13456,126671.16466561897
10170,208762.5090650134
4530,184784.8323027988
13329,170778.79182552412
4820,153318.2026740823
10896,160563.55881552116
13416,117627.50117513756
2701,230647.73514286848
11265,355593.0177110995
9189,285747.6458922155
1858,163733.86309231032
14536,246746.10563084143
6199,325071.2186826043
14730,152162.67873924258
7510,238216.43714904913
15505,167213.99644194922
7446,183375.9934584444
14016,231804.7428947599
14113,108448.74785578717
8721,296523.7661077683
6193,311507.47663656593
5717,178726.4513195545
5427,272557.7942451489
9520,399662.30005969404
6869,107859.83630149372
1658,159966.01350719627
6639,215412.81384843506
6283,177880.9334366336
6257,125977.8409500147
15235,189260.0833971603
902,231669.06989081073
8932,172128.37619064306
16469,354884.5943102316
2825,248711.31625708993
6450,398417.1084626624
11366,177138.79562460567
3801,374081.450969145
11385,214335.38331586777
1079,192662.30504217066
3202,271433.03267118585
676,212758.31406821782
6185,285907.49258188327
7730,158040.49986519752
2573,179065.31247814567
10978,198403.19213695446
10962,261887.72844495194
8870,201203.956299661
8496,176046.9443722226
5517,169337.1556788094
927,179570.50338499865
13675,194166.93392557325
1499,227568.41324208988
15536,314754.02570166555
8602,335972.5211459549
12137,394602.5940569189
9865,247218.5889807049
16353,257325.98403688462
15908,201030.97238621334
3944,184241.07745797074
10359,202951.22758475548
15158,219194.41813885685
3259,256849.45030986314
7220,293649.42270897556
13843,206797.3281666355
16736,184595.2019199466
702,272098.243192795
16401,150917.12424548418
12134,203545.6160053801
6918,238940.88034845827
11792,129402.93801665629
3798,125918.32815942614
10395,130312.04736770895
11099,139017.5259409822
7090,216734.03334515236
11260,208472.73329969493
9647,218394.6962056239
2903,388734.35869617254
2071,190762.67632511936
8604,217433.28546596123
9346,224435.41623240532
3945,200008.11161578068
3420,132248.8410694003
10842,125061.06132813699
725,148311.51192430573
13931,191702.92608411872
16330,261355.60583428259
9066,414015.8145510948
3326,332777.1394953873
1556,270566.71766198677
6579,104758.69420033891
13877,155912.04852731584
9857,339621.3622386752
7302,240278.94955586153
5684,183693.23523525195
6513,253879.9230957947
11342,116309.83409542328
16561,218080.19523000033
6885,192983.11079884795
9308,176126.34087440546
2559,180453.77766297697
6648,173658.68835297806
15260,175869.13240845117
5113,179209.84765945358
16492,179949.43432731403
12034,281190.61027581367
7248,199198.32783454092
2171,223286.3064759143
10594,150658.93132981635
13241,191387.02944686016
7032,143350.31027696858
4884,180491.10496319397
903,291125.03030713456
162,178248.40815129236
6566,275992.6023859756
8249,132525.20381412082
13106,232925.01240523293
256,125061.06132813699
7976,167399.55140339033
8575,158021.32887412867
7591,288691.9782005786
3204,263403.7637499131
15804,171899.26346412158
1525,338658.55202861514
9038,198403.19213695446
13628,192152.54246900964
10016,190164.34105967925
10208,223990.8214962457
